ASN Info,Domain,Reason,Count,Reason_Count
AS4766,kt.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007),51,11
AS4766,kt.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007),10,2
AS47692,nessus.at,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '83.137.113.135'. (_ssl.c:1007)",1,1
AS47869,colohouse.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007),1,1
AS4808,chinaunicom.cn,[Errno 104] Connection reset by peer,31,2
AS4808,chinaunicom.cn,[Errno 111] Connection refused,15,1
AS4808,chinaunicom.cn,_ssl.c:990: The handshake operation timed out,676,43
AS4808,chinaunicom.cn,timed out,15,1
AS4811,chinatelecom.com.cn,[Errno 104] Connection reset by peer,50,2
AS4811,chinatelecom.com.cn,_ssl.c:990: The handshake operation timed out,1245,55
AS4811,chinatelecom.com.cn,timed out,180,8
AS4812,chinatelecom.com.cn,[Errno 104] Connection reset by peer,61,6
AS4812,chinatelecom.com.cn,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007),8,1
AS4812,chinatelecom.com.cn,_ssl.c:990: The handshake operation timed out,213,21
AS48309,spadana.net,timed out,1,1
AS4835,chinatelecom.com.cn,[Errno 104] Connection reset by peer,2,2
AS4837,chinaunicom.cn,[Errno 104] Connection reset by peer,277,13
AS4837,chinaunicom.cn,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1007),21,1
AS4837,chinaunicom.cn,_ssl.c:990: The handshake operation timed out,1068,48
AS4837,chinaunicom.cn,timed out,61,3
AS4847,bta.net.cn,[Errno 104] Connection reset by peer,23,3
AS4847,bta.net.cn,_ssl.c:990: The handshake operation timed out,106,16
AS48715,shahrad.net,timed out,4,2
AS49100,pishgaman.net,timed out,1,1
AS50266,odido.nl,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '81.59.121.180'. (_ssl.c:1007)",1,1
AS51431,avabarid.com,timed out,5,3
AS51759,piroozonline.net,timed out,1,1
AS52112,gentlent.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '166.0.226.3'. (_ssl.c:1007)",1,1
AS54825,packet.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '147.28.128.245'. (_ssl.c:1007)",1,1
AS55423,jastel.co.th,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007),1,1
AS55836,jio.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007),1,1
AS55990,huaweicloud.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '1.94.22.159'. (_ssl.c:1007)",2,1
AS55990,huaweicloud.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007),2,1
AS55990,huaweicloud.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1007),1,1
AS56041,chinamobile.com,[Errno 104] Connection reset by peer,17,5
AS56041,chinamobile.com,_ssl.c:990: The handshake operation timed out,12,4
AS56046,chinamobile.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '183.207.181.184'. (_ssl.c:1007)",3,1
AS56046,chinamobile.com,_ssl.c:990: The handshake operation timed out,16,6
AS56048,chinamobile.com,[Errno 104] Connection reset by peer,4,1
AS56048,chinamobile.com,_ssl.c:990: The handshake operation timed out,29,8
AS5607,sky.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007),1,1
AS56765,sbu.ac.ir,timed out,4,2
AS57391,laser.ir,timed out,2,2
AS58224,tci.ir,timed out,4,2
AS58448,conac.cn,_ssl.c:990: The handshake operation timed out,6,4
AS58461,chinatelecom.cn,[Errno 104] Connection reset by peer,111,9
AS58461,chinatelecom.cn,_ssl.c:990: The handshake operation timed out,346,26
AS58461,chinatelecom.cn,timed out,28,2
AS58466,chinatelecom.cn,_ssl.c:990: The handshake operation timed out,4,2
AS58542,chinatelecom.cn,[Errno 104] Connection reset by peer,1,1
AS58543,chinatelecom.cn,_ssl.c:990: The handshake operation timed out,2,2
AS58563,chinatelecom.cn,[Errno 104] Connection reset by peer,20,3
AS58563,chinatelecom.cn,_ssl.c:990: The handshake operation timed out,111,14
AS58563,chinatelecom.cn,timed out,3,1
AS59029,people.cn,[Errno 104] Connection reset by peer,1,1
AS60077,asiatech.ir,timed out,1,1
AS60423,mggsnet.com,timed out,1,1
AS60631,parspack.com,timed out,1,1
AS60782,inter-plus.eu,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007),1,1
AS62442,fanavaidc.com,timed out,1,1
AS6327,shaw.ca,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007),1,1
AS63548,lenovo.com,[Errno 104] Connection reset by peer,1,1
AS63612,cnnic.cn,[Errno 104] Connection reset by peer,27,1
AS63612,cnnic.cn,_ssl.c:990: The handshake operation timed out,2107,79
AS63663,cnnic.cn,_ssl.c:990: The handshake operation timed out,5,3
AS63835,189.cn,_ssl.c:990: The handshake operation timed out,1,1
AS64022,kamatera.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '103.102.44.211'. (_ssl.c:1007)",1,1
AS701,verizonbusiness.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007),1,1
AS7018,att.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007),1,1
AS7497,cnic.cn,_ssl.c:990: The handshake operation timed out,5,3
AS7738,vtal.com,[Errno 104] Connection reset by peer,2,1
AS7738,vtal.com,_ssl.c:990: The handshake operation timed out,2,1
AS7922,comcast.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: EE certificate key too weak (_ssl.c:1007),1,1
AS8075,microsoft.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007),1,1
AS8473,bahnhof.se,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007),1,1
AS9021,isnet.net.tr,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007),1,1
AS9121,turktelekom.com.tr,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007),1,1
AS9123,timeweb.ru,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '91.200.148.99'. (_ssl.c:1007)",1,1
AS9286,kinx.net,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007),1,1
AS9299,pldt.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '124.105.28.42'. (_ssl.c:1007)",1,1
AS9318,skbroadband.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007),6,4
AS9498,airtel.in,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007),1,1
AS9583,sifycorp.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007),1,1
AS9808,10086.cn,[Errno 104] Connection reset by peer,3,1
AS9808,10086.cn,_ssl.c:990: The handshake operation timed out,48,9
AS9808,10086.cn,timed out,19,4
AS9812,scn.com.cn,_ssl.c:990: The handshake operation timed out,1,1
AS9875,psn.co.id,[Errno 104] Connection reset by peer,252,20
AS9875,psn.co.id,_ssl.c:990: The handshake operation timed out,118,10
AS9875,psn.co.id,timed out,24,2
