IP,ASN Info,Count,Domain,Certificate Status,Reason
185.228.169.217,AS205157,4,danielselectric.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '185.228.169.217'. (_ssl.c:1007)"
185.228.168.50,AS205157,4,danielselectric.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '185.228.168.50'. (_ssl.c:1007)"
185.228.171.15,AS205157,4,danielselectric.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '185.228.171.15'. (_ssl.c:1007)"
185.228.169.208,AS205157,6,danielselectric.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '185.228.169.208'. (_ssl.c:1007)"
185.228.168.150,AS205157,4,danielselectric.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '185.228.168.150'. (_ssl.c:1007)"
185.228.169.33,AS205157,2,danielselectric.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '185.228.169.33'. (_ssl.c:1007)"
185.228.170.20,AS205157,2,danielselectric.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '185.228.170.20'. (_ssl.c:1007)"
185.228.171.117,AS205157,6,danielselectric.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '185.228.171.117'. (_ssl.c:1007)"
185.228.169.30,AS205157,6,danielselectric.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '185.228.169.30'. (_ssl.c:1007)"
185.228.171.220,AS205157,6,danielselectric.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '185.228.171.220'. (_ssl.c:1007)"
185.228.169.37,AS205157,6,danielselectric.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '185.228.169.37'. (_ssl.c:1007)"
185.228.169.173,AS205157,6,danielselectric.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '185.228.169.173'. (_ssl.c:1007)"
102.223.124.16,AS206283,1,yahsat.ae,Invalid,_ssl.c:990: The handshake operation timed out
102.68.48.160,AS206283,1,yahsat.ae,Invalid,[Errno 104] Connection reset by peer
82.180.177.117,AS206283,1,yahsat.ae,Invalid,_ssl.c:990: The handshake operation timed out
185.119.89.64,AS207604,1,united.rs,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '185.119.89.64'. (_ssl.c:1007)"
87.248.150.79,AS208161,1,parsvds.net,Invalid,timed out
38.10.69.62,AS208972,1,gibir.net.tr,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '38.10.69.62'. (_ssl.c:1007)"
193.134.101.30,AS210820,1,,Invalid,timed out
85.252.222.77,AS2116,1,globalconnect.no,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
78.140.245.17,AS212675,1,itglobal.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '78.140.245.17'. (_ssl.c:1007)"
80.246.15.3,AS21391,1,tda.dz,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
212.80.9.132,AS215480,1,,Invalid,timed out
160.94.167.25,AS217,1,umn.edu,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
43.248.136.7,AS23650,6,jsinfo.net,Invalid,_ssl.c:990: The handshake operation timed out
118.184.252.230,AS23650,8,jsinfo.net,Invalid,_ssl.c:990: The handshake operation timed out
103.85.85.141,AS23650,8,jsinfo.net,Invalid,_ssl.c:990: The handshake operation timed out
43.248.133.29,AS23650,5,jsinfo.net,Invalid,_ssl.c:990: The handshake operation timed out
43.248.133.217,AS23650,5,jsinfo.net,Invalid,[Errno 104] Connection reset by peer
103.85.84.24,AS23650,8,jsinfo.net,Invalid,_ssl.c:990: The handshake operation timed out
43.248.128.59,AS23650,5,jsinfo.net,Invalid,_ssl.c:990: The handshake operation timed out
103.85.85.55,AS23650,8,jsinfo.net,Invalid,_ssl.c:990: The handshake operation timed out
118.184.158.38,AS23650,6,jsinfo.net,Invalid,_ssl.c:990: The handshake operation timed out
43.248.136.107,AS23650,8,jsinfo.net,Invalid,_ssl.c:990: The handshake operation timed out
43.248.139.182,AS23650,8,jsinfo.net,Invalid,_ssl.c:990: The handshake operation timed out
43.248.96.221,AS23650,8,jsinfo.net,Invalid,_ssl.c:990: The handshake operation timed out
103.85.84.182,AS23650,5,jsinfo.net,Invalid,_ssl.c:990: The handshake operation timed out
43.248.139.40,AS23650,5,jsinfo.net,Invalid,_ssl.c:990: The handshake operation timed out
43.248.136.71,AS23650,6,jsinfo.net,Invalid,_ssl.c:990: The handshake operation timed out
118.184.252.158,AS23650,6,jsinfo.net,Invalid,_ssl.c:990: The handshake operation timed out
103.85.84.16,AS23650,6,jsinfo.net,Invalid,_ssl.c:990: The handshake operation timed out
43.248.136.128,AS23650,8,jsinfo.net,Invalid,_ssl.c:990: The handshake operation timed out
43.248.139.184,AS23650,6,jsinfo.net,Invalid,_ssl.c:990: The handshake operation timed out
124.248.184.162,AS23673,1,online.com.kh,Invalid,[Errno 104] Connection reset by peer
123.59.232.109,AS23724,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
123.59.232.143,AS23724,1,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
123.59.195.166,AS23724,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
123.59.232.181,AS23724,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
119.18.194.26,AS23724,1,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
120.204.233.126,AS24400,1,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
120.204.233.118,AS24400,1,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
120.204.233.99,AS24400,1,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
120.224.234.69,AS24444,2,chinamobile.com,Invalid,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1007)
112.6.101.46,AS24444,2,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
112.6.101.110,AS24444,2,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
112.6.101.108,AS24444,2,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
112.6.101.34,AS24444,2,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
120.224.36.108,AS24444,2,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
111.6.106.168,AS24445,1,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
111.6.106.226,AS24445,1,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
212.93.104.164,AS24921,3,lmt.lv,Invalid,_ssl.c:990: The handshake operation timed out
193.108.29.217,AS24921,3,lmt.lv,Invalid,_ssl.c:990: The handshake operation timed out
212.3.209.52,AS24921,3,lmt.lv,Invalid,_ssl.c:990: The handshake operation timed out
212.3.209.250,AS24921,3,lmt.lv,Invalid,_ssl.c:990: The handshake operation timed out
193.108.29.171,AS24921,3,lmt.lv,Invalid,_ssl.c:990: The handshake operation timed out
212.93.108.61,AS24921,3,lmt.lv,Invalid,_ssl.c:990: The handshake operation timed out
94.130.20.46,AS24940,1,hetzner.de,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '94.130.20.46'. (_ssl.c:1007)"
176.9.1.117,AS24940,1,hetzner.de,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '176.9.1.117'. (_ssl.c:1007)"
125.199.222.70,AS2518,1,biglobe.co.jp,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
177.229.198.26,AS262916,1,megacable.com.mx,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
181.204.154.140,AS27831,1,tigo.com.co,Invalid,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)
181.94.244.165,AS27895,1,personal.com.py,Invalid,[Errno 104] Connection reset by peer
62.7.228.49,AS2856,1,bt.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
81.134.193.43,AS2856,1,bt.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
83.209.251.209,AS29518,1,bredband2.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
79.138.39.202,AS29518,1,bredband2.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
195.252.212.246,AS30600,1,metronet.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
94.183.176.64,AS31549,1,shatel.ir,Invalid,timed out
94.183.154.133,AS31549,1,shatel.ir,Invalid,timed out
94.182.170.63,AS31549,1,shatel.ir,Invalid,timed out
141.145.199.188,AS31898,1,oracle.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '141.145.199.188'. (_ssl.c:1007)"
187.249.19.86,AS32098,1,transtelco.net,Invalid,_ssl.c:990: The handshake operation timed out
86.238.190.114,AS3215,1,orange.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
102.141.123.97,AS328323,1,brilliantel.co.za,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
195.235.96.122,AS3352,1,movistar.es,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
83.142.189.69,AS34254,1,hornet.pl,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
114.35.107.228,AS3462,1,hinet.net,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
85.9.100.16,AS34918,2,pishgaman.net,Invalid,timed out
185.126.2.240,AS34918,2,pishgaman.net,Invalid,timed out
45.90.31.228,AS34939,3,nextdns.io,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.90.31.228'. (_ssl.c:1007)"
45.90.28.244,AS34939,3,nextdns.io,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.90.28.244'. (_ssl.c:1007)"
45.90.29.198,AS34939,3,nextdns.io,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.90.29.198'. (_ssl.c:1007)"
45.90.31.6,AS34939,3,nextdns.io,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.90.31.6'. (_ssl.c:1007)"
45.90.30.194,AS34939,2,nextdns.io,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.90.30.194'. (_ssl.c:1007)"
45.90.31.26,AS34939,3,nextdns.io,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.90.31.26'. (_ssl.c:1007)"
45.90.31.131,AS34939,2,nextdns.io,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.90.31.131'. (_ssl.c:1007)"
45.90.30.150,AS34939,3,nextdns.io,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.90.30.150'. (_ssl.c:1007)"
195.142.113.75,AS34984,1,superonline.net,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
185.242.177.8,AS35369,1,linzag-telekom.at,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '185.242.177.8'. (_ssl.c:1007)"
192.73.251.242,AS36236,1,netactuate.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '192.73.251.242'. (_ssl.c:1007)"
41.111.163.162,AS36947,1,algerietelecom.dz,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
41.207.108.9,AS37019,1,intersat.ae,Invalid,_ssl.c:990: The handshake operation timed out
105.29.92.201,AS37100,1,seacom.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
8.139.56.41,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.113.22.8,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.246.154,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.93.93.231,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.242.82,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.242.166,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
101.37.42.5,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
59.110.244.188,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
223.4.220.48,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.73.189,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.93.94.104,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.245.62,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
223.5.227.90,AS37963,70,alibabagroup.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1007)
39.96.127.130,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.101.238.214,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.51.228,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.203.235,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.47.202,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.110.175.108,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
223.5.211.69,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.72.39,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.83.19,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
119.23.82.133,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.93.94.72,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.84.103,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.110.174.127,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.106.218.59,AS37963,70,alibabagroup.com,Invalid,_ssl.c:990: The handshake operation timed out
8.139.50.209,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
60.205.172.109,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
119.23.80.83,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.96.196.135,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
39.96.249.152,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.51.144,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.51.134,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.62.60,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
119.23.85.207,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.245.4,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.96.194.43,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
223.5.179.99,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.175.127,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.74.130,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.96.196.137,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
119.23.86.249,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.53.86,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.93.95.45,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
39.96.251.107,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.51.57,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.113.22.183,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.102.225.110,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.52.182,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.110.175.155,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
39.107.196.128,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
39.107.194.236,AS37963,77,alibabagroup.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1007)
39.107.194.74,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.102.226.105,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.102.225.148,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.113.21.155,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.241.141,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.110.217.90,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.45.29,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
39.107.197.153,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.73.53,AS37963,77,alibabagroup.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1007)
101.37.43.115,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.244.250,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
60.205.174.16,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.101.238.170,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
101.37.44.100,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.93.95.146,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
223.4.222.137,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.248.45,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.96.193.230,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.203.49,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.71.85,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.73.187,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.102.224.184,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
223.5.179.217,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.72.170,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.96.193.52,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.47.156,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.93.94.140,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.110.173.3,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.113.24.35,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.45.216,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
119.23.81.228,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.52.25,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.246.15,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
60.205.173.40,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.110.215.50,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.113.23.139,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
119.23.80.111,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
59.110.244.83,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
39.107.196.37,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
112.124.157.60,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
223.4.222.1,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
112.124.157.180,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.101.238.205,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.243.71,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
119.23.85.122,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
112.124.157.200,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
223.4.222.170,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.251.44,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
60.205.173.123,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.110.173.51,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.102.226.141,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.73.37,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
60.205.174.34,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.242.117,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
59.110.245.212,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.96.194.216,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
101.37.40.198,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
223.4.221.4,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.58.173,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.72.234,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.110.174.226,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.102.225.220,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
59.110.244.126,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.57.68,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.74.193,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.96.195.68,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.148.5.136,AS37963,70,alibabagroup.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
60.205.174.47,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
39.96.251.39,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
39.96.127.142,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
119.23.80.58,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.50.11,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
121.40.240.241,AS37963,70,alibabagroup.com,Invalid,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)
39.107.194.11,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.113.22.46,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.245.137,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.82.24,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.93.95.240,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.113.24.248,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
39.107.195.35,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
39.96.128.229,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.101.237.229,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.102.225.213,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.57.94,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.102.226.157,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.110.173.198,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.55.5,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.79.193,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.49.139,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
39.96.128.30,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.102.225.190,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
60.205.172.98,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.146.246.242,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.110.217.91,AS37963,70,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
47.93.94.77,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
112.124.157.214,AS37963,77,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
39.96.252.31,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
8.139.82.92,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
223.4.221.33,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
121.199.83.204,AS37963,71,alibabagroup.com,Invalid,[Errno 104] Connection reset by peer
